; obj_domain, min_value, max_value, bmp_width, bmp_height, generator type, end type, is_4bytes, obj_descript | enemy_handle_x enemy_handle_y, enemy_handle_x2, <obj_design[]>
0, 0x00, 0x00, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, White Mario Finished Stage, <0>
3, 0x0F, 0x0F, 8, 6, SINGLE_BLOCK      , UNIFORM         , 3byte, 30-Degree Hill & Water Pits B, <42, 73, 73, 73, 73, 73, 73, 73, 161, 74, 40, 121, 122, 73, 73, 73, 161, 75, 63, 53, 161, 73, 73, 73, 53, 78, 53, 53, 161, 74, 40, 77, 53, 53, 53, 53, 161, 75, 63, 53, 53, 53, 53, 53, 53, 78, 53, 53>
3, 0x10, 0x1F, 3, 1, DIAG_DOWN_RIGHT   , TOP_OR_LEFT     , 3byte, 30 Degree Underground Hill - Down/Right, <50, 87, 88>
3, 0x20, 0x2F, 3, 1, DIAG_DOWN_LEFT    , TOP_OR_LEFT     , 3byte, 30 Degree Underground Hill - Down/Left, <89, 91, 50>
3, 0x30, 0x3F, 3, 1, DIAG_DOWN_RIGHT   , BOTTOM_OR_RIGHT , 3byte, Weird 30-Degree Hill, <153, 153, 50>
3, 0x40, 0x4F, 3, 1, DIAG_WEIRD        , TOP_OR_LEFT     , 3byte, Weird 30-Degree Hill, <50, 153, 153>
3, 0x50, 0x5F, 3, 1, DIAG_DOWN_RIGHT   , TOP_OR_LEFT     , 3byte, 30 Degree Hill - Down/Right, <53, 121, 122>
3, 0x60, 0x6F, 3, 1, DIAG_DOWN_LEFT    , TOP_OR_LEFT     , 3byte, 30 Degree Hill - Down/Left, <123, 124, 53>
3, 0x70, 0x7F, 3, 1, DIAG_DOWN_RIGHT   , BOTTOM_OR_RIGHT , 3byte, 30 Degree Hill - Up/Left, <125, 126, 56>
3, 0x80, 0x8F, 3, 1, DIAG_WEIRD        , TOP_OR_LEFT     , 3byte, 30 Degree Hill - Up/Right, <56, 127, 128>
3, 0x90, 0x9F, 3, 1, DIAG_DOWN_RIGHT   , TOP_OR_LEFT     , 3byte, 30 Degree Underwater Hill - Down/Right, <53, 129, 130>
3, 0xA0, 0xAF, 3, 1, DIAG_DOWN_LEFT    , TOP_OR_LEFT     , 3byte, 30 Degree Underwater Hill - Down/Left, <131, 132, 53>
3, 0xB0, 0xBF, 3, 1, DIAG_DOWN_RIGHT   , BOTTOM_OR_RIGHT , 3byte, 30 Degree Underwater Hill - Up/Left, <157, 158, 56>
3, 0xC0, 0xCF, 3, 1, DIAG_WEIRD        , TOP_OR_LEFT     , 3byte, 30 Degree Underwater Hill - Up/Right, <56, 159, 141>
3, 0xD0, 0xDF, 1, 1, VERTICAL          , UNIFORM         , 3byte, Underground Wall - Right Side, <160>
3, 0xE0, 0xEF, 1, 1, VERTICAL          , UNIFORM         , 3byte, Hilly Wall - Right Side, <161>
3, 0xF0, 0xFF, 1, 1, VERTICAL          , UNIFORM         , 3byte, Dark Underground Wall - Right Side, <162>
; obj_domain, min_value, max_value, bmp_width, bmp_height, generator type, end type, is_4bytes, obj_descript | enemy_handle_x enemy_handle_y, enemy_handle_x2, <obj_design[]>
4, 0x00, 0x00, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Small Background Cloud, <81>
4, 0x01, 0x01, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird, <148>
4, 0x02, 0x02, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird, <148>
4, 0x03, 0x03, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x04, 0x04, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird, <148>
4, 0x05, 0x05, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x06, 0x06, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x07, 0x07, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x08, 0x08, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x09, 0x09, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x0A, 0x0A, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x0B, 0x0B, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x0C, 0x0C, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x0D, 0x0D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x0E, 0x0E, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x0F, 0x0F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x10, 0x1F, 1, 1, HORIZONTAL        , UNIFORM         , 4byte, Gap, <146>
4, 0x20, 0x2F, 1, 1, HORIZONTAL        , UNIFORM         , 4byte, Gap with Black Stars (Underground levels only), <73>
4, 0x30, 0x3F, 1, 2, HORIZONTAL        , UNIFORM         , 4byte, Water, <74, 75>
4, 0x40, 0x4F, 1, 1, HORIZONTAL        , UNIFORM         , 4byte, Underground Wall, <50>
4, 0x50, 0x5F, 1, 1, HORIZONTAL        , UNIFORM         , 4byte, Hilly Wall, <53>
4, 0x60, 0x6F, 1, 1, HORIZONTAL        , UNIFORM         , 4byte, Dark Underground Wall, <56>
4, 0x70, 0x7F, 1, 2, HORIZONTAL        , UNIFORM         , 4byte, Flat Land - Underground, <76, 50>
4, 0x80, 0x8F, 1, 2, HORIZONTAL        , UNIFORM         , 4byte, Flat Land - Hilly, <77, 53>
4, 0x90, 0x9F, 1, 2, HORIZONTAL        , UNIFORM         , 4byte, Flat Land - Underwater, <78, 53>
4, 0xA0, 0xAF, 1, 1, HORIZONTAL        , UNIFORM         , 4byte, Weird Black Wall, <148>
4, 0xB0, 0xBF, 1, 2, HORIZONTAL_2      , UNIFORM         , 4byte, Ceiling, <56, 79>
4, 0xC0, 0xCF, 1, 2, HORIZONTAL_2      , UNIFORM         , 4byte, Underwater Ceiling, <56, 80>
4, 0xD0, 0xDF, 3, 1, HORIZONTAL        , TWO_ENDS        , 3byte, Small Background Hills, <83, 82, 84>
4, 0xE0, 0xEF, 2, 2, VERTICAL          , BOTTOM_OR_RIGHT , 3byte, Upward Pipe to End of Level, <30, 31, 85, 86>
4, 0xF0, 0xFF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird, <148>
; obj_domain, min_value, max_value, bmp_width, bmp_height, generator type, end type, is_4bytes, obj_descript | enemy_handle_x enemy_handle_y, enemy_handle_x2, <obj_design[]>
5, 0x00, 0x00, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x01, 0x01, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x02, 0x02, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x03, 0x03, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x04, 0x04, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x05, 0x05, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x06, 0x06, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x07, 0x07, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x08, 0x08, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x09, 0x09, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x0A, 0x0A, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x0B, 0x0B, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x0C, 0x0C, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x0D, 0x0D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x0E, 0x0E, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x0F, 0x0F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x10, 0x1F, 1, 1, HORIZONTAL        , UNIFORM         , 3byte, Background like at bottom of hilly level, <163>
5, 0x20, 0x2F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x30, 0x3F, 3, 2, HORIZONTAL        , TWO_ENDS        , 3byte, Background Clouds, <92, 94, 96, 93, 95, 97>
5, 0x40, 0x4F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x50, 0x5F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Hilly Wall - 50=right;; 51=left (SMAS only), <165>
5, 0x60, 0x6F, 3, 2, HORIZONTAL        , TWO_ENDS        , 4byte, Flat Ground with green on top (SMAS only), <164, 164, 164, 153, 153, 153>
5, 0x70, 0x7F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x80, 0x8F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x90, 0x9F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0xA0, 0xAF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0xB0, 0xBF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0xC0, 0xCF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0xD0, 0xDF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0xE0, 0xEF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0xF0, 0xFF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
; obj_domain, min_value, max_value, bmp_width, bmp_height, generator type, end type, is_4bytes, obj_descript | enemy_handle_x enemy_handle_y, enemy_handle_x2, <obj_design[]>
6, 0x00, 0x00, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x01, 0x01, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x02, 0x02, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x03, 0x03, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x04, 0x04, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x05, 0x05, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x06, 0x06, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x07, 0x07, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x08, 0x08, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x09, 0x09, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x0A, 0x0A, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x0B, 0x0B, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x0C, 0x0C, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x0D, 0x0D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x0E, 0x0E, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x0F, 0x0F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x10, 0x1F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x20, 0x2F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x30, 0x3F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x40, 0x4F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x50, 0x5F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x60, 0x6F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x70, 0x7F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x80, 0x8F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x90, 0x9F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0xA0, 0xAF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0xB0, 0xBF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0xC0, 0xCF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0xD0, 0xDF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0xE0, 0xEF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0xF0, 0xFF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
; obj_domain, min_value, max_value, bmp_width, bmp_height, generator type, end type, is_4bytes, obj_descript | enemy_handle_x enemy_handle_y, enemy_handle_x2, <obj_design[]>
7, 0x00, 0x00, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x01, 0x01, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x02, 0x02, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x03, 0x03, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x04, 0x04, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x05, 0x05, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x06, 0x06, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x07, 0x07, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x08, 0x08, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x09, 0x09, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x0A, 0x0A, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x0B, 0x0B, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x0C, 0x0C, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x0D, 0x0D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x0E, 0x0E, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x0F, 0x0F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x10, 0x1F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x20, 0x2F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x30, 0x3F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x40, 0x4F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x50, 0x5F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x60, 0x6F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x70, 0x7F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x80, 0x8F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x90, 0x9F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0xA0, 0xAF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0xB0, 0xBF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0xC0, 0xCF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0xD0, 0xDF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0xE0, 0xEF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0xF0, 0xFF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>

0, 0x00, 0x00, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_NOTHING, <146>
0, 0x01, 0x01, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird thing;; can slip on, <148>
0, 0x02, 0x02, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Makes you bounce at beginning of level, <148>
0, 0x03, 0x03, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_NOTHING, <146>
0, 0x04, 0x04, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird enemy, <148>
0, 0x05, 0x05, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird enemy, <148>
0, 0x06, 0x06, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Colored note block, <20>
0, 0x07, 0x07, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Mushroom House with Warp Whistle entrance, <70>
0, 0x08, 0x08, 1, 2, SINGLE_BLOCK      , UNIFORM         , 3byte, Invisible door (appears when you hit a P-switch), <42, 43>
0, 0x09, 0x09, 3, 2, SINGLE_BLOCK      , UNIFORM         , 3byte, Ship Anchor, <0, 262, 0, 259, 260, 261>
0, 0x0A, 0x0A, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird enemy, <148>
0, 0x0B, 0x0B, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Stray 1-up, <4>
0, 0x0C, 0x0C, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Stray Star, <5>
0, 0x0D, 0x0D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Stray Mushroom, <6>
0, 0x0E, 0x0E, 2, 2, SINGLE_BLOCK      , UNIFORM         , 3byte, World x Boss (where x = world), <7, 8, 23, 24>
0, 0x0F, 0x0F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_NOTHING, <146>
0, 0x10, 0x10, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_NOTHING, <146>
0, 0x11, 0x11, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_NOTHING, <146>
0, 0x12, 0x12, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_NOTHING, <146>
0, 0x13, 0x13, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_NOTHING, <146>
0, 0x14, 0x14, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_NOTHING, <146>
0, 0x15, 0x15, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_NOTHING, <146>
0, 0x16, 0x16, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_NOTHING, <146>
0, 0x17, 0x17, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Spiky Cheep-Cheep, <9>
0, 0x18, 0x18, 2, 3, SINGLE_BLOCK      , UNIFORM         , 3byte, Bowser, <32, 33, 48, 49, 64, 65>
0, 0x19, 0x19, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Stray Flower, <19>
0, 0x1A, 0x1A, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird, <148>
0, 0x1B, 0x1B, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Colored note block, <20>
0, 0x1C, 0x1C, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Stray Mushroom, <6>
0, 0x1D, 0x1D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_NOTHING, <146>
0, 0x1E, 0x1E, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Stray Leaf, <21>
0, 0x1F, 0x1F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Stray Vine, <25>
0, 0x20, 0x20, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_NOTHING, <146>
0, 0x21, 0x21, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Flashing Mushroom, <10>
0, 0x22, 0x22, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Flashing Flower, <11>
0, 0x23, 0x23, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Flashing Star, <12>
0, 0x24, 0x24, 3, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Leftward-moving cloud platform (fast), <38, 39, 40>
0, 0x25, 0x25, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Changes exit location on map (works on warp pipe levels), <146>
0, 0x26, 0x26, 3, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Still wooden platform (moves right when stepped on), <55, 56, 57>
0, 0x27, 0x27, 3, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Wooden platform - moves back and forth (a lot), <55, 56, 57>
0, 0x28, 0x28, 3, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Wooden platform - moves up and down (a lot), <55, 56, 57>
0, 0x29, 0x29, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Spike, <37>
0, 0x2A, 0x2A, 1, 2, SINGLE_BLOCK      , UNIFORM         , 3byte, Ptooie, <50, 66>
0, 0x2B, 0x2B, 1, 2, SINGLE_BLOCK      , UNIFORM         , 3byte, Kuribo's Goomba|0 -1 0, <51, 67>
0, 0x2C, 0x2C, 3, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Leftward-moving cloud platform (slow), <38, 39, 40>
0, 0x2D, 0x2D, 2, 2, SINGLE_BLOCK      , UNIFORM         , 3byte, Boss Bass (surface), <52, 53, 68, 69>
0, 0x2E, 0x2E, 2, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Upward-moving Circle Block platform, <54, 54>
0, 0x2F, 0x2F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Boo Diddley, <41>
0, 0x30, 0x30, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Hot Foot, <88>
0, 0x31, 0x31, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Top Stretch, <45>
0, 0x32, 0x32, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Bottom Stretch, <46>
0, 0x33, 0x33, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Nipper Plant, <47>
0, 0x34, 0x34, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Toad & Message, <148>
0, 0x35, 0x35, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Automatically Clear Stage, <148>
0, 0x36, 0x36, 3, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Wooden platform - moves left;;falls when stepped on, <55, 56, 57>
0, 0x37, 0x37, 3, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Wooden platform - moves back and forth (a little), <55, 56, 57>
0, 0x38, 0x38, 3, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Wooden platform - moves up and down (a little), <55, 56, 57>
0, 0x39, 0x39, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Walking Nipper Plant, <47>
0, 0x3A, 0x3A, 2, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Falling Circle Block platform, <54, 54>
0, 0x3B, 0x3B, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Surface Cheep-Cheep (swims along surface), <72>
0, 0x3C, 0x3C, 3, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Wired platform (follows platform wires), <55, 56, 57>
0, 0x3D, 0x3D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Walking Ptooie (spits fireballs), <47>
0, 0x3E, 0x3E, 3, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Floating platform (floats in water), <55, 56, 57>
0, 0x3F, 0x3F, 1, 2, SINGLE_BLOCK      , UNIFORM         , 3byte, Dry Bones|0 -1 0, <80, 96>
0, 0x40, 0x40, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Buster Beetle, <81>
0, 0x41, 0x41, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Goal Card, <82>
0, 0x42, 0x42, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Jumping Cheep-Cheep (3 jumps;; up and right), <72>
0, 0x43, 0x43, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Jumping Cheep-Cheep (2 jumps;; down and right), <72>
0, 0x44, 0x44, 3, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Falling Platform (falls when stepped on), <55, 56, 57>
0, 0x45, 0x45, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Smart Hot Foot, <88>
0, 0x46, 0x46, 2, 2, SINGLE_BLOCK      , UNIFORM         , 3byte, Pipe Ptooie, <279, 280, 281, 282>
0, 0x47, 0x47, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_NOTHING, <146>
0, 0x48, 0x48, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Baby Cheep-Cheep, <91>
0, 0x49, 0x49, 2, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Background Cloud, <92, 93>
0, 0x4A, 0x4A, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Magic Ball, <94>
0, 0x4B, 0x4B, 2, 2, SINGLE_BLOCK      , UNIFORM         , 3byte, Boom Boom, <97, 98, 113, 114>
0, 0x4C, 0x4C, 1, 2, SINGLE_BLOCK      , UNIFORM         , 3byte, Flying Boom Boom, <99, 115>
0, 0x4D, 0x4D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_NOTHING, <146>
0, 0x4E, 0x4E, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_NOTHING, <146>
0, 0x4F, 0x4F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Jumping Chomp, <206>
